timestamp,Q,I,F
27,-8.25,22.66,131328.00
58,12.02,33.76,4104.00
89,-7.35,22.78,131328.00
120,12.06,33.76,4104.00
152,-7.63,22.68,131328.00
183,11.96,33.81,4104.00
214,-7.67,22.73,131328.00
245,12.44,33.85,4104.00
276,-7.76,22.68,131328.00
307,12.12,34.07,4104.00
339,-7.78,22.97,131328.00
370,12.24,33.89,4104.00
401,-7.69,22.94,131328.00
432,11.63,34.64,4104.00
463,-7.64,23.04,131328.00
495,11.59,34.75,4104.00
526,-7.64,23.04,131328.00
557,11.81,34.51,4104.00
588,-7.74,23.17,131328.00
619,11.38,34.72,4104.00
651,-7.65,23.06,131328.00
682,12.06,34.56,4104.00
713,-7.81,23.14,131328.00
744,11.67,34.87,4104.00
775,-7.69,22.94,131328.00
807,11.94,34.73,4104.00
838,-7.81,23.09,131328.00
869,11.85,34.74,4104.00
900,-7.86,23.10,131328.00
931,11.65,34.91,4104.00
962,-7.84,23.09,131328.00
994,11.51,34.87,4104.00
1025,-7.73,23.10,131328.00
1056,11.71,34.63,4104.00
1087,-7.78,23.00,131328.00
1118,12.24,34.41,4104.00
1150,-7.84,22.98,131328.00
1181,12.01,34.65,4104.00
1212,-7.85,23.12,131328.00
1243,11.92,34.61,4104.00
1274,-7.68,23.29,131328.00
1306,12.37,34.21,4104.00
1337,-7.88,23.36,131328.00
1368,12.28,34.42,4104.00
1399,-7.79,23.46,131328.00
1430,11.97,35.01,4104.00
1461,-7.71,23.79,131328.00
1493,12.39,34.71,4104.00
1524,-7.75,23.89,131328.00
1555,12.03,35.19,4104.00
1586,-7.72,24.06,131328.00
1617,11.89,35.40,4104.00
1649,-7.73,24.45,131328.00
1680,12.41,35.17,4104.00
1711,-7.77,24.80,131328.00
1742,12.57,35.42,4104.00
1773,-7.75,25.34,131328.00
1805,12.13,35.83,4104.00
1836,-7.76,25.59,131328.00
1867,13.35,35.42,4104.00
1898,-7.69,26.20,131328.00
1929,13.18,35.80,4104.00
1961,-7.77,26.74,131328.00
1992,13.36,36.01,4104.00
2023,-7.74,27.33,131328.00
2054,13.75,36.28,4104.00
2085,-7.88,27.95,131328.00
2116,13.22,36.91,4104.00
2148,-7.75,28.56,131328.00
2179,13.53,37.24,4104.00
2210,-7.84,29.11,131328.00
2241,14.39,36.97,4104.00
2272,-7.88,29.85,131328.00
2304,14.01,37.81,4104.00
2335,-7.89,30.41,131328.00
2366,14.21,38.40,4104.00
2397,-7.93,31.11,131328.00
2428,14.20,38.70,4104.00
2460,-7.78,31.66,131328.00
2491,14.32,38.82,4104.00
2522,-7.85,32.01,131328.00
2553,14.84,39.15,4104.00
2584,-7.96,32.69,131328.00
2615,14.86,39.56,4104.00
2647,-7.98,32.91,131328.00
2678,14.98,40.07,4104.00
2709,-8.02,33.69,131328.00
2740,16.06,39.89,4104.00
2771,-8.12,34.15,131328.00
2803,15.60,40.46,4104.00
2834,-8.18,34.63,131328.00
2865,16.59,40.38,4104.00
2896,-8.18,35.05,131328.00
2927,16.40,40.71,4104.00
2959,-8.38,35.36,131328.00
2990,16.90,40.97,4104.00
3021,-8.30,35.52,131328.00
3052,15.71,41.46,4104.00
3083,-8.20,35.70,131328.00
3115,16.06,41.42,4104.00
3146,-8.24,35.50,131328.00
3177,16.61,41.22,4104.00
3208,-8.24,35.55,131328.00
3239,16.58,40.87,4104.00
3270,-8.12,35.66,131328.00
3302,15.94,41.56,4104.00
3333,-8.26,35.48,131328.00
