timestamp,Q,I
11,-1243.00,4652.00,4104.00
31,2356.00,6588.00,131328.00
50,-1210.00,4384.00,4104.00
70,1961.00,6348.00,131328.00
89,-1189.00,4415.00,4104.00
109,1993.00,6370.00,131328.00
128,-1195.00,4422.00,4104.00
148,2060.00,6404.00,131328.00
167,-1189.00,4462.00,4104.00
187,1999.00,6369.00,131328.00
206,-1193.00,4455.00,4104.00
226,2037.00,6449.00,131328.00
245,-1207.00,4492.00,4104.00
265,2015.00,6448.00,131328.00
284,-1199.00,4503.00,4104.00
304,1989.00,6422.00,131328.00
323,-1206.00,4510.00,4104.00
343,2132.00,6440.00,131328.00
362,-1209.00,4536.00,4104.00
382,2015.00,6420.00,131328.00
401,-1189.00,4537.00,4104.00
421,2033.00,6419.00,131328.00
440,-1167.00,4551.00,4104.00
460,2020.00,6429.00,131328.00
479,-1179.00,4571.00,4104.00
499,2010.00,6417.00,131328.00
518,-1178.00,4589.00,4104.00
538,2049.00,6381.00,131328.00
557,-1190.00,4599.00,4104.00
576,2012.00,6410.00,131328.00
596,-1195.00,4616.00,4104.00
615,2096.00,6366.00,131328.00
635,-1179.00,4640.00,4104.00
654,2089.00,6479.00,131328.00
674,-1185.00,4680.00,4104.00
693,2080.00,6470.00,131328.00
713,-1195.00,4706.00,4104.00
732,2074.00,6487.00,131328.00
752,-1188.00,4746.00,4104.00
771,2114.00,6533.00,131328.00
791,-1184.00,4777.00,4104.00
810,2208.00,6503.00,131328.00
830,-1172.00,4798.00,4104.00
849,2132.00,6558.00,131328.00
869,-1184.00,4831.00,4104.00
888,2098.00,6540.00,131328.00
908,-1162.00,4860.00,4104.00
927,2118.00,6548.00,131328.00
947,-1165.00,4884.00,4104.00
966,2204.00,6557.00,131328.00
986,-1153.00,4909.00,4104.00
1005,2244.00,6560.00,131328.00
1025,-1151.00,4934.00,4104.00
1044,2267.00,6572.00,131328.00
1064,-1136.00,4961.00,4104.00
1083,2105.00,6538.00,131328.00
1103,-1159.00,4977.00,4104.00
1122,2164.00,6552.00,131328.00
1142,-1145.00,4989.00,4104.00
1161,2153.00,6565.00,131328.00
1181,-1151.00,5015.00,4104.00
1200,2210.00,6610.00,131328.00
1220,-1151.00,5029.00,4104.00
1239,2131.00,6601.00,131328.00
1259,-1144.00,5058.00,4104.00
1278,2227.00,6617.00,131328.00
1298,-1150.00,5079.00,4104.00
1317,2161.00,6584.00,131328.00
1337,-1131.00,5098.00,4104.00
1356,2283.00,6603.00,131328.00
1376,-1164.00,5112.00,4104.00
1395,2303.00,6621.00,131328.00
1415,-1134.00,5148.00,4104.00
1434,2205.00,6607.00,131328.00
1454,-1147.00,5165.00,4104.00
1473,2159.00,6637.00,131328.00
1493,-1152.00,5159.00,4104.00
1512,2205.00,6626.00,131328.00
1532,-1135.00,5186.00,4104.00
1551,2282.00,6678.00,131328.00
1571,-1140.00,5206.00,4104.00
1590,2204.00,6695.00,131328.00
1610,-1138.00,5224.00,4104.00
1629,2319.00,6684.00,131328.00
1649,-1146.00,5275.00,4104.00
1668,2254.00,6647.00,131328.00
1688,-1148.00,5281.00,4104.00
